trade_date,raw_count,candidate_count,top_count,verified_count,buy_count,buy_verified_count,buy_limitup_rate,buy_avg_close_pct,hit_top10,hit_top20,hit_top50,next_trade_date
20260427,5495,68,50,50,5,5,0.0,-3.2907,0.0,0.05,0.02,20260428
20260428,5488,23,23,23,1,1,1.0,20.0,0.1,0.05,0.0435,20260429
20260429,5462,65,50,50,5,5,0.0,-1.0453,0.0,0.0,0.02,20260430
20260430,5460,55,50,0,5,0,0.0,,0.0,0.0,0.0,20260501
20260501,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,
20260504,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,
20260505,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,
20260506,5490,125,50,50,5,5,0.0,-0.1024,0.0,0.05,0.1,20260507
20260507,5493,91,50,50,5,5,0.0,0.1594,0.1,0.05,0.02,20260508
20260508,5491,54,50,50,5,5,0.0,2.1137,0.0,0.05,0.02,20260511
20260511,5491,112,50,50,5,5,0.0,0.7654,0.0,0.0,0.0,20260512
20260512,5490,53,50,50,5,5,0.0,2.4716,0.0,0.0,0.04,20260513
20260513,5493,79,50,50,5,5,0.0,-0.0138,0.0,0.05,0.02,20260514
20260514,5493,38,38,38,4,4,0.0,-0.9644,0.0,0.05,0.0263,20260515
20260515,5495,59,50,50,5,5,0.0,0.6341,0.1,0.05,0.02,20260518
20260518,5499,75,50,50,5,5,0.2,2.3299,0.2,0.15,0.1,20260519
20260519,5494,84,50,50,5,5,0.0,-1.7375,0.1,0.1,0.06,20260520
20260520,5498,63,50,50,5,5,0.0,-5.164,0.0,0.0,0.0,20260521
20260521,5501,25,25,25,0,0,0.0,,0.0,0.05,0.04,20260522
20260522,5504,146,50,50,5,5,0.2,2.6366,0.2,0.2,0.12,20260525
