buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
1,主票,002281.SZ,光迅科技,1,201.99,8.016042780748677,通信设备,80.714286,tail_profit_v1,0.9192155392915384,1.9321541285745316,48.791592322620694,80.714286,68.39473684210526,18.0,35.53118018605799,34.279273968197764,87.60951188986238,0.980246546858754,2.023739372000999,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.12,61.8,-3.2378,-1.1062,1.4243,-0.3474,3.534,9.9968,-8.89,-4.0628,-0.8574,-6.1975,0.1509,9.9967,195.45,199.7556,204.8669,201.2883,209.1283,222.1825,184.0331,193.7836,200.2581,189.4717,202.2948,222.1823,44.52,53.72,60.6,13.37,18.55,0.167,-8.89,-1.611,已预测触及概率；先涨后跌顺序待T+1分时样本
