trade_date,raw_count,candidate_count,top_count,verified_count,buy_count,buy_verified_count,buy_limitup_rate,buy_avg_close_pct,hit_top10,hit_top20,hit_top50,next_trade_date
20260622,5510,139,50,50,5,5,0.0,0.4708,0.0,0.0,0.0,20260623
20260623,5513,52,50,50,5,5,0.0,-1.205,0.0,0.0,0.02,20260624
20260624,5512,115,50,50,5,5,0.0,0.1708,0.0,0.0,0.02,20260625
20260625,5511,70,50,49,5,5,0.0,-0.0056,0.1,0.05,0.0612,20260626
20260626,5513,49,49,49,5,5,0.0,1.7749,0.0,0.0,0.0,20260629
20260629,5510,134,50,50,5,5,0.0,6.163,0.1,0.05,0.06,20260630
20260630,5508,208,50,50,5,5,0.0,-0.7723,0.0,0.0,0.02,20260701
20260701,5511,136,50,50,5,5,0.2,-0.1144,0.1,0.05,0.02,20260702
20260702,5517,29,29,29,3,3,0.0,-3.396,0.0,0.0,0.0,20260703
20260703,5516,111,50,50,5,5,0.0,-9.382,0.0,0.0,0.0,20260706
20260706,5517,48,48,48,3,3,0.0,1.4655,0.0,0.0,0.0,20260707
20260707,5517,19,19,19,3,3,0.3333,-1.4082,0.1,0.0526,0.0526,20260708
20260708,5518,35,35,34,3,3,0.0,6.4984,0.0,0.0,0.0,20260709
20260709,5520,151,50,50,5,5,0.0,-2.0986,0.0,0.0,0.02,20260710
